419 1.71 16.719
420 1.714 16.785
421 1.717 16.851
422 1.721 16.917
423 1.725 16.982
424 1.728 17.048
425 1.732 17.114
426 1.735 17.179
427 1.739 17.245
428 1.743 17.31
429 1.746 17.375
430 1.75 17.441
431 1.753 17.506
432 1.757 17.571
433 1.761 17.636
434 1.764 17.701
435 1.768 17.766
436 1.771 17.831
437 1.775 17.896
438 1.779 17.96
439 1.782 18.025
440 1.786 18.09
441 1.789 18.154
442 1.793 18.218
443 1.797 18.283
444 1.8 18.347
445 1.804 18.411
446 1.807 18.475
447 1.811 18.539
448 1.815 18.603
449 1.818 18.667
450 1.822 18.731
451 1.825 18.795
452 1.829 18.859
453 1.833 18.922
454 1.836 18.986
455 1.84 19.049
456 1.843 19.112
457 1.847 19.176
458 1.851 19.239
459 1.854 19.302
460 1.858 19.365
461 1.861 19.428
462 1.865 19.491
463 1.869 19.554
464 1.872 19.617
465 1.876 19.679
466 1.879 19.742
467 1.883 19.804
468 1.887 19.867
469 1.89 19.929
470 1.894 19.992
471 1.897 20.054
472 1.901 20.116
473 1.905 20.178
474 1.908 20.24
475 1.912 20.302
476 1.915 20.364
477 1.919 20.426
478 1.923 20.487
479 1.926 20.549
480 1.93 20.611
481 1.933 20.672
482 1.937 20.733
483 1.941 20.795
484 1.944 20.856
485 1.948 20.917
486 1.951 20.978
487 1.955 21.039
488 1.959 21.1
489 1.962 21.161
490 1.966 21.222
491 1.969 21.282
492 1.973 21.343
493 1.977 21.403
494 1.98 21.464
495 1.984 21.524
496 1.987 21.584
497 1.991 21.645
498 1.995 21.705
499 1.998 21.765
500 -1 -1
